species,genus,family
Isotropis foliosa,Isotropis,Fabaceae
Isotropis iophyta,Isotropis,Fabaceae
Isotropis juncea,Isotropis,Fabaceae
Isotropis wheeleri,Isotropis,Fabaceae
Isotropis winneckei,Isotropis,Fabaceae
Ixia,Ixia,Iridaceae
Ixia flexuosa,Ixia,Iridaceae
Ixia maculata,Ixia,Iridaceae
Ixia paniculata,Ixia,Iridaceae
Ixia polystachya,Ixia,Iridaceae
Ixiochlamys cuneifolia,Ixiochlamys,Asteraceae
Ixiochlamys filicifolia,Ixiochlamys,Asteraceae
Ixiochlamys integerrima,Ixiochlamys,Asteraceae
Ixiochlamys nana,Ixiochlamys,Asteraceae
Ixora baileyana,Ixora,Rubiaceae
Ixora beckleri,Ixora,Rubiaceae
Ixora biflora,Ixora,Rubiaceae
Ixora oreogena,Ixora,Rubiaceae
Ixora timorensis,Ixora,Rubiaceae
Jacksonia angulata,Jacksonia,Fabaceae
Jacksonia condensata,Jacksonia,Fabaceae
Jacksonia epiphyllum,Jacksonia,Fabaceae
Jacksonia fasciculata,Jacksonia,Fabaceae
Jacksonia foliosa,Jacksonia,Fabaceae
Jacksonia ramosissima,Jacksonia,Fabaceae
Jacksonia ramulosa,Jacksonia,Fabaceae
Jacksonia reclinata,Jacksonia,Fabaceae
Jacksonia stackhousei,Jacksonia,Fabaceae
Jacksonia sternbergiana,Jacksonia,Fabaceae
Jacquemontia browniana,Jacquemontia,Convolvulaceae
Jacquemontia paniculata,Jacquemontia,Convolvulaceae
Jacquemontia pannosa,Jacquemontia,Convolvulaceae
Jasminum calcareum,Jasminum,Oleaceae
Jasminum didymum,Jasminum,Oleaceae
Jasminum elongatum,Jasminum,Oleaceae
Jasminum kajewskii,Jasminum,Oleaceae
Jasminum longipetalum,Jasminum,Oleaceae
Jasminum mesnyi,Jasminum,Oleaceae
Jasminum molle,Jasminum,Oleaceae
Jasminum polyanthum,Jasminum,Oleaceae
Jasminum simplicifolium,Jasminum,Oleaceae
Johnsonia acaulis,Johnsonia,Hemerocallidaceae
Johnsonia lupulina,Johnsonia,Hemerocallidaceae
Johnsonia pubescens,Johnsonia,Hemerocallidaceae
Johnsonia teretifolia,Johnsonia,Hemerocallidaceae
Juncus astreptus,Juncus,Juncaceae
Juncus australis,Juncus,Juncaceae
Juncus kraussii,Juncus,Juncaceae
Juncus laeviusculus,Juncus,Juncaceae
Juncus microcephalus,Juncus,Juncaceae
Juncus phaeanthus,Juncus,Juncaceae
Juncus radula,Juncus,Juncaceae
Juncus revolutus,Juncus,Juncaceae
Juncus sandwithii,Juncus,Juncaceae
Juncus subglaucus,Juncus,Juncaceae
Kardomia jucunda,Kardomia,Myrtaceae
Kardomia odontocalyx,Kardomia,Myrtaceae
Kardomia silvestris,Kardomia,Myrtaceae
Kennedia carinata,Kennedia,Fabaceae
Kennedia coccinea,Kennedia,Fabaceae
Kennedia microphylla,Kennedia,Fabaceae
Kennedia nigricans,Kennedia,Fabaceae
Kennedia procurrens,Kennedia,Fabaceae
Kennedia prorepens,Kennedia,Fabaceae
Kennedia prostrata,Kennedia,Fabaceae
Kennedia retrorsa,Kennedia,Fabaceae
Kennedia rubicunda,Kennedia,Fabaceae
Kennedia stirlingii,Kennedia,Fabaceae
Kickxia commutata,Kickxia,Plantaginaceae
Kickxia elatine,Kickxia,Plantaginaceae
Kickxia spuria,Kickxia,Plantaginaceae
Kunzea badjaensis,Kunzea,Myrtaceae
Kunzea baxteri,Kunzea,Myrtaceae
Kunzea ericifolia,Kunzea,Myrtaceae
Kunzea flavescens,Kunzea,Myrtaceae
Kunzea micromera,Kunzea,Myrtaceae
Kunzea occidentalis,Kunzea,Myrtaceae
Kunzea opposita,Kunzea,Myrtaceae
Kunzea parvifolia,Kunzea,Myrtaceae
Kunzea rostrata,Kunzea,Myrtaceae
Kunzea sulphurea,Kunzea,Myrtaceae
Labichea brassii,Labichea,Fabaceae
Labichea buettneriana,Labichea,Fabaceae
Labichea cassioides,Labichea,Fabaceae
Labichea digitata,Labichea,Fabaceae
Labichea lanceolata,Labichea,Fabaceae
Labichea nitida,Labichea,Fabaceae
Labichea punctata,Labichea,Fabaceae
Labichea rupestris,Labichea,Fabaceae
Labichea saxicola,Labichea,Fabaceae
Labichea teretifolia,Labichea,Fabaceae
Lachnagrostis adamsonii,Lachnagrostis,Poaceae
Lachnagrostis aemula,Lachnagrostis,Poaceae
Lachnagrostis billardierei,Lachnagrostis,Poaceae
Lachnagrostis deflexa,Lachnagrostis,Poaceae
Lachnagrostis meionectes,Lachnagrostis,Poaceae
Lachnagrostis morrisii,Lachnagrostis,Poaceae
Lachnagrostis plebeia,Lachnagrostis,Poaceae
Lachnagrostis preissii,Lachnagrostis,Poaceae
Lachnagrostis rudis,Lachnagrostis,Poaceae
Lachnagrostis semibarbata,Lachnagrostis,Poaceae
Lachnostachys bracteosa,Lachnostachys,Lamiaceae
Lachnostachys coolgardiensis,Lachnostachys,Lamiaceae
Lachnostachys eriobotrya,Lachnostachys,Lamiaceae
Lachnostachys ferruginea,Lachnostachys,Lamiaceae
Lachnostachys verbascifolia,Lachnostachys,Lamiaceae
Lagenophora adenosa,Lagenophora,Asteraceae
Lagenophora gracilis,Lagenophora,Asteraceae
Lagenophora huegelii,Lagenophora,Asteraceae
Lagenophora montana,Lagenophora,Asteraceae
Lagenophora platysperma,Lagenophora,Asteraceae
Lagenophora queenslandica,Lagenophora,Asteraceae
Lagenophora stipitata,Lagenophora,Asteraceae
Lagenophora sublyrata,Lagenophora,Asteraceae
Lambertia echinata,Lambertia,Proteaceae
Lambertia ericifolia,Lambertia,Proteaceae
Lambertia formosa,Lambertia,Proteaceae
Lambertia ilicifolia,Lambertia,Proteaceae
Lambertia inermis,Lambertia,Proteaceae
Lambertia multiflora,Lambertia,Proteaceae
Lambertia uniflora,Lambertia,Proteaceae
Lamium amplexicaule,Lamium,Lamiaceae
Lamium argentatum,Lamium,Lamiaceae
Lamium purpureum,Lamium,Lamiaceae
Landerolaria gordonii,Landerolaria,Asteraceae
Landerolaria humilis,Landerolaria,Asteraceae
Landerolaria macdonnellensis,Landerolaria,Asteraceae
Landerolaria stuartii,Landerolaria,Asteraceae
Landerolaria xerophylla,Landerolaria,Asteraceae
Lasiopetalum baueri,Lasiopetalum,Malvaceae
Lasiopetalum compactum,Lasiopetalum,Malvaceae
Lasiopetalum drummondii,Lasiopetalum,Malvaceae
Lasiopetalum floribundum,Lasiopetalum,Malvaceae
Lasiopetalum glabratum,Lasiopetalum,Malvaceae
Lasiopetalum joyceae,Lasiopetalum,Malvaceae
Lasiopetalum longistamineum,Lasiopetalum,Malvaceae
Lasiopetalum micranthum,Lasiopetalum,Malvaceae
Lasiopetalum occidentale,Lasiopetalum,Malvaceae
Lasiopetalum parviflorum,Lasiopetalum,Malvaceae
Lasjia claudiensis,Lasjia,Proteaceae
Lasjia grandis,Lasjia,Proteaceae
Lasjia whelanii,Lasjia,Proteaceae
Lastreopsis acuminata,Lastreopsis,Dryopteridaceae
Lastreopsis calantha,Lastreopsis,Dryopteridaceae
Lastreopsis marginans,Lastreopsis,Dryopteridaceae
Lastreopsis microsora,Lastreopsis,Dryopteridaceae
Lastreopsis munita,Lastreopsis,Dryopteridaceae
Lastreopsis poecilophlebia,Lastreopsis,Dryopteridaceae
Lastreopsis rufescens,Lastreopsis,Dryopteridaceae
Lastreopsis tenera,Lastreopsis,Dryopteridaceae
Lastreopsis tripinnata,Lastreopsis,Dryopteridaceae
Lastreopsis wurunuran,Lastreopsis,Dryopteridaceae
Lathyrus angulatus,Lathyrus,Fabaceae
Lathyrus latifolius,Lathyrus,Fabaceae
Lathyrus odoratus,Lathyrus,Fabaceae
Lathyrus tingitanus,Lathyrus,Fabaceae
Latrobea brunonis,Latrobea,Fabaceae
Latrobea diosmifolia,Latrobea,Fabaceae
Latrobea genistoides,Latrobea,Fabaceae
Latrobea tenella,Latrobea,Fabaceae
Lawrencia berthae,Lawrencia,Malvaceae
Lawrencia densiflora,Lawrencia,Malvaceae
Lawrencia diffusa,Lawrencia,Malvaceae
Lawrencia glomerata,Lawrencia,Malvaceae
Lawrencia helmsii,Lawrencia,Malvaceae
Lawrencia repens,Lawrencia,Malvaceae
Lawrencia spicata,Lawrencia,Malvaceae
Lawrencia squamata,Lawrencia,Malvaceae
Lawrencia viridigrisea,Lawrencia,Malvaceae
Laxmannia arida,Laxmannia,Asparagaceae
Laxmannia compacta,Laxmannia,Asparagaceae
Laxmannia gracilis,Laxmannia,Asparagaceae
Laxmannia minor,Laxmannia,Asparagaceae
Laxmannia omnifertilis,Laxmannia,Asparagaceae
Laxmannia orientalis,Laxmannia,Asparagaceae
Laxmannia paleacea,Laxmannia,Asparagaceae
Laxmannia ramosa,Laxmannia,Asparagaceae
Laxmannia sessiliflora,Laxmannia,Asparagaceae
Laxmannia squarrosa,Laxmannia,Asparagaceae
Lecanopteris ampla,Lecanopteris,Polypodiaceae
Lecanopteris pustulata,Lecanopteris,Polypodiaceae
Lecanopteris sayeri,Lecanopteris,Polypodiaceae
Lecanopteris scandens,Lecanopteris,Polypodiaceae
Lechenaultia divaricata,Lechenaultia,Goodeniaceae
Lechenaultia expansa,Lechenaultia,Goodeniaceae
Lechenaultia floribunda,Lechenaultia,Goodeniaceae
Lechenaultia formosa,Lechenaultia,Goodeniaceae
Lechenaultia heteromera,Lechenaultia,Goodeniaceae
Lechenaultia hirsuta,Lechenaultia,Goodeniaceae
Lechenaultia lutescens,Lechenaultia,Goodeniaceae
Lechenaultia macrantha,Lechenaultia,Goodeniaceae
Lechenaultia stenosepala,Lechenaultia,Goodeniaceae
Lechenaultia striata,Lechenaultia,Goodeniaceae
Leichhardtia australis,Leichhardtia,Apocynaceae
Leichhardtia connivens,Leichhardtia,Apocynaceae
Leichhardtia cymulosa,Leichhardtia,Apocynaceae
Leichhardtia glandulifera,Leichhardtia,Apocynaceae
Leichhardtia lloydii,Leichhardtia,Apocynaceae
Leichhardtia longiloba,Leichhardtia,Apocynaceae
Leichhardtia microlepis,Leichhardtia,Apocynaceae
Leichhardtia racemosa,Leichhardtia,Apocynaceae
Leichhardtia rostrata,Leichhardtia,Apocynaceae
Leichhardtia suaveolens,Leichhardtia,Apocynaceae
Leiocarpa brevicompta,Leiocarpa,Asteraceae
Leiocarpa gatesii,Leiocarpa,Asteraceae
Leiocarpa leptolepis,Leiocarpa,Asteraceae
Leiocarpa panaetioides,Leiocarpa,Asteraceae
Leiocarpa semicalva,Leiocarpa,Asteraceae
Leiocarpa serpens,Leiocarpa,Asteraceae
Leiocarpa supina,Leiocarpa,Asteraceae
Leiocarpa tomentosa,Leiocarpa,Asteraceae
Leiocarpa websteri,Leiocarpa,Asteraceae
Leionema carruthersii,Leionema,Rutaceae
Leionema dentatum,Leionema,Rutaceae
Leionema diosmeum,Leionema,Rutaceae
Leionema elatius,Leionema,Rutaceae
Leionema lamprophyllum,Leionema,Rutaceae
Leionema montanum,Leionema,Rutaceae
Leionema phylicifolium,Leionema,Rutaceae
Leionema ralstonii,Leionema,Rutaceae
Leionema rotundifolium,Leionema,Rutaceae
Leionema viridiflorum,Leionema,Rutaceae
Lemna aequinoctialis,Lemna,Araceae
Lemna disperma,Lemna,Araceae
Lemna minor,Lemna,Araceae
Lemna trisulca,Lemna,Araceae
Lepiderema ixiocarpa,Lepiderema,Sapindaceae
Lepiderema pulchella,Lepiderema,Sapindaceae
Lepiderema punctulata,Lepiderema,Sapindaceae
Lepiderema sericolignis,Lepiderema,Sapindaceae
Lepidium africanum,Lepidium,Brassicaceae
Lepidium campestre,Lepidium,Brassicaceae
Lepidium draba,Lepidium,Brassicaceae
Lepidium echinatum,Lepidium,Brassicaceae
Lepidium fasciculatum,Lepidium,Brassicaceae
Lepidium oxytrichum,Lepidium,Brassicaceae
Lepidium pholidogynum,Lepidium,Brassicaceae
Lepidium rotundum,Lepidium,Brassicaceae
Lepidium strongylophyllum,Lepidium,Brassicaceae
Lepidium virginicum,Lepidium,Brassicaceae
Lepidobolus chaetocephalus,Lepidobolus,Restionaceae
Lepidobolus deserti,Lepidobolus,Restionaceae
Lepidobolus drapetocoleus,Lepidobolus,Restionaceae
Lepidobolus preissianus,Lepidobolus,Restionaceae
Lepidosperma congestum,Lepidosperma,Cyperaceae
Lepidosperma evansianum,Lepidosperma,Cyperaceae
Lepidosperma gunnii,Lepidosperma,Cyperaceae
Lepidosperma laterale,Lepidosperma,Cyperaceae
Lepidosperma quadrangulatum,Lepidosperma,Cyperaceae
Lepidosperma resinosum,Lepidosperma,Cyperaceae
Lepidosperma rigidulum,Lepidosperma,Cyperaceae
Lepidosperma sanguinolentum,Lepidosperma,Cyperaceae
Lepidosperma squamatum,Lepidosperma,Cyperaceae
Lepidosperma viscidum,Lepidosperma,Cyperaceae
Leptecophylla abietina,Leptecophylla,Ericaceae
Leptecophylla divaricata,Leptecophylla,Ericaceae
Leptecophylla juniperina,Leptecophylla,Ericaceae
Leptecophylla parvifolia,Leptecophylla,Ericaceae
Leptecophylla pendulosa,Leptecophylla,Ericaceae
Leptecophylla pogonocalyx,Leptecophylla,Ericaceae
Leptinella filicula,Leptinella,Asteraceae
Leptinella longipes,Leptinella,Asteraceae
Leptinella reptans,Leptinella,Asteraceae
Leptocarpus canus,Leptocarpus,Restionaceae
Leptocarpus crebriculmis,Leptocarpus,Restionaceae
Leptocarpus decipiens,Leptocarpus,Restionaceae
Leptocarpus denmarkicus,Leptocarpus,Restionaceae
Leptocarpus depilatus,Leptocarpus,Restionaceae
Leptocarpus kraussii,Leptocarpus,Restionaceae
Leptocarpus laxus,Leptocarpus,Restionaceae
Leptocarpus roycei,Leptocarpus,Restionaceae
Leptocarpus scoparius,Leptocarpus,Restionaceae
Leptocarpus tephrinus,Leptocarpus,Restionaceae
Leptomeria acida,Leptomeria,Santalaceae
Leptomeria aphylla,Leptomeria,Santalaceae
Leptomeria axillaris,Leptomeria,Santalaceae
Leptomeria drupacea,Leptomeria,Santalaceae
Leptomeria ellytes,Leptomeria,Santalaceae
Leptomeria empetriformis,Leptomeria,Santalaceae
Leptomeria pachyclada,Leptomeria,Santalaceae
Leptomeria pauciflora,Leptomeria,Santalaceae
Leptomeria scrobiculata,Leptomeria,Santalaceae
Leptomeria squarrulosa,Leptomeria,Santalaceae
Leptorhynchos baileyi,Leptorhynchos,Asteraceae
Leptorhynchos elongatus,Leptorhynchos,Asteraceae
Leptorhynchos nitidulus,Leptorhynchos,Asteraceae
Leptorhynchos orientalis,Leptorhynchos,Asteraceae
Leptorhynchos scaber,Leptorhynchos,Asteraceae
Leptorhynchos squamatus,Leptorhynchos,Asteraceae
Leptorhynchos tenuifolius,Leptorhynchos,Asteraceae
Leptorhynchos tetrachaetus,Leptorhynchos,Asteraceae
Leptorhynchos waitzia,Leptorhynchos,Asteraceae
Leptosema anomalum,Leptosema,Fabaceae
Leptosema bossiaeoides,Leptosema,Fabaceae
Leptosema cervicorne,Leptosema,Fabaceae
Leptosema chambersii,Leptosema,Fabaceae
Leptosema chapmanii,Leptosema,Fabaceae
Leptosema daviesioides,Leptosema,Fabaceae
Leptosema macrocarpum,Leptosema,Fabaceae
Leptosema oxylobioides,Leptosema,Fabaceae
Leptosema tomentosum,Leptosema,Fabaceae
Leptosema villosum,Leptosema,Fabaceae
Leptospermum arachnoides,Leptospermum,Myrtaceae
Leptospermum brevipes,Leptospermum,Myrtaceae
Leptospermum epacridoideum,Leptospermum,Myrtaceae
Leptospermum gregarium,Leptospermum,Myrtaceae
Leptospermum javanicum,Leptospermum,Myrtaceae
Leptospermum minutifolium,Leptospermum,Myrtaceae
Leptospermum multicaule,Leptospermum,Myrtaceae
Leptospermum rupestre,Leptospermum,Myrtaceae
Leptospermum speciosum,Leptospermum,Myrtaceae
Leptospermum spinescens,Leptospermum,Myrtaceae
Lepyrodia anarthria,Lepyrodia,Restionaceae
Lepyrodia drummondiana,Lepyrodia,Restionaceae
Lepyrodia flexuosa,Lepyrodia,Restionaceae
Lepyrodia glauca,Lepyrodia,Restionaceae
Lepyrodia leptocaulis,Lepyrodia,Restionaceae
Lepyrodia monoica,Lepyrodia,Restionaceae
Lepyrodia oligocolea,Lepyrodia,Restionaceae
Lepyrodia porterae,Lepyrodia,Restionaceae
Lepyrodia riparia,Lepyrodia,Restionaceae
Lepyrodia scariosa,Lepyrodia,Restionaceae
Leucas decemdentata,Leucas,Lamiaceae
Leucas lavandulifolia,Leucas,Lamiaceae
Leucas martinicensis,Leucas,Lamiaceae
Leucochrysum albicans,Leucochrysum,Asteraceae
Leucochrysum alpinum,Leucochrysum,Asteraceae
Leucochrysum graminifolium,Leucochrysum,Asteraceae
Leucochrysum molle,Leucochrysum,Asteraceae
Leucochrysum stipitatum,Leucochrysum,Asteraceae
Leucopogon biflorus,Leucopogon,Ericaceae
Leucopogon cochlearifolius,Leucopogon,Ericaceae
Leucopogon denticulatus,Leucopogon,Ericaceae
Leucopogon elegans,Leucopogon,Ericaceae
Leucopogon ericoides,Leucopogon,Ericaceae
Leucopogon exolasius,Leucopogon,Ericaceae
Leucopogon microcarpus,Leucopogon,Ericaceae
Leucopogon oppositifolius,Leucopogon,Ericaceae
Leucopogon prolatus,Leucopogon,Ericaceae
Leucopogon rodwayi,Leucopogon,Ericaceae
Levenhookia aestiva,Levenhookia,Stylidiaceae
Levenhookia chippendalei,Levenhookia,Stylidiaceae
Levenhookia dubia,Levenhookia,Stylidiaceae
Levenhookia leptantha,Levenhookia,Stylidiaceae
Levenhookia murfetii,Levenhookia,Stylidiaceae
Levenhookia octomaculata,Levenhookia,Stylidiaceae
Levenhookia pauciflora,Levenhookia,Stylidiaceae
Levenhookia pusilla,Levenhookia,Stylidiaceae
Levenhookia sonderi,Levenhookia,Stylidiaceae
Levenhookia stipitata,Levenhookia,Stylidiaceae
Ligustrum australianum,Ligustrum,Oleaceae
Ligustrum lucidum,Ligustrum,Oleaceae
Ligustrum ovalifolium,Ligustrum,Oleaceae
Ligustrum sinense,Ligustrum,Oleaceae
Ligustrum vulgare,Ligustrum,Oleaceae
Limnophila aromatica,Limnophila,Plantaginaceae
Limnophila australis,Limnophila,Plantaginaceae
Limnophila brownii,Limnophila,Plantaginaceae
Limnophila chinensis,Limnophila,Plantaginaceae
Limnophila fragrans,Limnophila,Plantaginaceae
Limonium australe,Limonium,Plumbaginaceae
Limonium binervosum,Limonium,Plumbaginaceae
Limonium companyonis,Limonium,Plumbaginaceae
Limonium hyblaeum,Limonium,Plumbaginaceae
Limonium lobatum,Limonium,Plumbaginaceae
Limonium sinuatum,Limonium,Plumbaginaceae
Limonium solanderi,Limonium,Plumbaginaceae
Linaria arvensis,Linaria,Plantaginaceae
Linaria dalmatica,Linaria,Plantaginaceae
Linaria maroccana,Linaria,Plantaginaceae
Linaria pelisseriana,Linaria,Plantaginaceae
Lindernia alsinoides,Lindernia,Linderniaceae
Lindernia aplectra,Lindernia,Linderniaceae
Lindernia beasleyi,Lindernia,Linderniaceae
Lindernia brennanii,Lindernia,Linderniaceae
Lindernia clausa,Lindernia,Linderniaceae
Lindernia mitrasacmoides,Lindernia,Linderniaceae
Lindernia plantaginea,Lindernia,Linderniaceae
Lindernia scapigera,Lindernia,Linderniaceae
Lindernia subulata,Lindernia,Linderniaceae
Lindernia tectanthera,Lindernia,Linderniaceae
Lindsaea agatii,Lindsaea,Lindsaeaceae
Lindsaea brachypoda,Lindsaea,Lindsaeaceae
Lindsaea ensifolia,Lindsaea,Lindsaeaceae
Lindsaea fraseri,Lindsaea,Lindsaeaceae
Lindsaea incisa,Lindsaea,Lindsaeaceae
Lindsaea linearis,Lindsaea,Lindsaeaceae
Lindsaea media,Lindsaea,Lindsaeaceae
Lindsaea obtusa,Lindsaea,Lindsaeaceae
Lindsaea trichomanoides,Lindsaea,Lindsaeaceae
Lindsaea walkerae,Lindsaea,Lindsaeaceae
Linospadix apetiolatus,Linospadix,Arecaceae
Linospadix microcaryus,Linospadix,Arecaceae
Linospadix minor,Linospadix,Arecaceae
Linospadix monostachyos,Linospadix,Arecaceae
Linum bienne,Linum,Linaceae
Linum catharticum,Linum,Linaceae
Linum marginale,Linum,Linaceae
Linum trigynum,Linum,Linaceae
Linum usitatissimum,Linum,Linaceae
Liparis coelogynoides,Liparis,Orchidaceae
Liparis habenarina,Liparis,Orchidaceae
Liparis reflexa,Liparis,Orchidaceae
Liparis swenssonii,Liparis,Orchidaceae
Liparophyllum capitatum,Liparophyllum,Menyanthaceae
Liparophyllum exaltatum,Liparophyllum,Menyanthaceae
Liparophyllum exiguum,Liparophyllum,Menyanthaceae
Liparophyllum gunnii,Liparophyllum,Menyanthaceae
Liparophyllum lasiospermum,Liparophyllum,Menyanthaceae
Liparophyllum latifolium,Liparophyllum,Menyanthaceae
Lissanthe pleurandroides,Lissanthe,Ericaceae
Lissanthe pluriloculata,Lissanthe,Ericaceae
Lissanthe rubicunda,Lissanthe,Ericaceae
Lissanthe sapida,Lissanthe,Ericaceae
Lissanthe strigosa,Lissanthe,Ericaceae
Lithomyrtus cordata,Lithomyrtus,Myrtaceae
Lithomyrtus densifolia,Lithomyrtus,Myrtaceae
Lithomyrtus dunlopii,Lithomyrtus,Myrtaceae
Lithomyrtus grandifolia,Lithomyrtus,Myrtaceae
Lithomyrtus hypoleuca,Lithomyrtus,Myrtaceae
Lithomyrtus kakaduensis,Lithomyrtus,Myrtaceae
Lithomyrtus linariifolia,Lithomyrtus,Myrtaceae
Lithomyrtus microphylla,Lithomyrtus,Myrtaceae
Lithomyrtus obtusa,Lithomyrtus,Myrtaceae
Lithomyrtus repens,Lithomyrtus,Myrtaceae
Lithotoma anethifolia,Lithotoma,Campanulaceae
Lithotoma axillaris,Lithotoma,Campanulaceae
Lithotoma petraea,Lithotoma,Campanulaceae
Litsea australis,Litsea,Lauraceae
Litsea bennettii,Litsea,Lauraceae
Litsea breviumbellata,Litsea,Lauraceae
Litsea connorsii,Litsea,Lauraceae
Litsea fawcettiana,Litsea,Lauraceae
Litsea glutinosa,Litsea,Lauraceae
Litsea granitica,Litsea,Lauraceae
Litsea leefeana,Litsea,Lauraceae
Litsea macrophylla,Litsea,Lauraceae
Litsea reticulata,Litsea,Lauraceae
Livistona australis,Livistona,Arecaceae
Livistona decora,Livistona,Arecaceae
Livistona eastonii,Livistona,Arecaceae
Livistona humilis,Livistona,Arecaceae
Livistona inermis,Livistona,Arecaceae
Livistona leichhardtii,Livistona,Arecaceae
Livistona mariae,Livistona,Arecaceae
Livistona mariae subsp. rigida,Livistona,Arecaceae
Livistona muelleri,Livistona,Arecaceae
Livistona victoriae,Livistona,Arecaceae
Lobelia cleistogamoides,Lobelia,Campanulaceae
Lobelia dioica,Lobelia,Campanulaceae
Lobelia heterophylla,Lobelia,Campanulaceae
Lobelia leucotos,Lobelia,Campanulaceae
Lobelia membranacea,Lobelia,Campanulaceae
Lobelia quadrangularis,Lobelia,Campanulaceae
Lobelia rarifolia,Lobelia,Campanulaceae
Lobelia rhytidosperma,Lobelia,Campanulaceae
Lobelia simplicicaulis,Lobelia,Campanulaceae
Lobelia winfridae,Lobelia,Campanulaceae
Logania albiflora,Logania,Loganiaceae
Logania buxifolia,Logania,Loganiaceae
Logania cordifolia,Logania,Loganiaceae
Logania fasciculata,Logania,Loganiaceae
Logania granitica,Logania,Loganiaceae
Logania micrantha,Logania,Loganiaceae
Logania minor,Logania,Loganiaceae
Logania perryana,Logania,Loganiaceae
Logania recurva,Logania,Loganiaceae
Logania stenophylla,Logania,Loganiaceae
Lolium arundinaceum,Lolium,Poaceae
Lolium multiflorum,Lolium,Poaceae
Lolium perenne,Lolium,Poaceae
Lolium perenne x Lolium rigidum,Lolium,Poaceae
Lolium pratense,Lolium,Poaceae
Lolium rigidum,Lolium,Poaceae
Lolium temulentum,Lolium,Poaceae
Lomandra cylindrica,Lomandra,Asparagaceae
Lomandra decomposita,Lomandra,Asparagaceae
Lomandra densiflora,Lomandra,Asparagaceae
Lomandra elongata,Lomandra,Asparagaceae
Lomandra fibrata,Lomandra,Asparagaceae
Lomandra laxa,Lomandra,Asparagaceae
Lomandra sonderi,Lomandra,Asparagaceae
Lomandra sororia,Lomandra,Asparagaceae
Lomandra spartea,Lomandra,Asparagaceae
Lomandra suaveolens,Lomandra,Asparagaceae
Lomatia arborescens,Lomatia,Proteaceae
Lomatia fraseri,Lomatia,Proteaceae
Lomatia ilicifolia,Lomatia,Proteaceae
Lomatia milnerae,Lomatia,Proteaceae
Lomatia myricoides,Lomatia,Proteaceae
Lomatia polymorpha,Lomatia,Proteaceae
Lomatia silaifolia,Lomatia,Proteaceae
Lomatia tinctoria,Lomatia,Proteaceae
Lophostemon confertus,Lophostemon,Myrtaceae
Lophostemon grandiflorus,Lophostemon,Myrtaceae
Lophostemon lactifluus,Lophostemon,Myrtaceae
Lophostemon suaveolens,Lophostemon,Myrtaceae
Lotus angustissimus,Lotus,Fabaceae
Lotus australis,Lotus,Fabaceae
Lotus corniculatus,Lotus,Fabaceae
Lotus cruentus,Lotus,Fabaceae
Lotus subbiflorus,Lotus,Fabaceae
Lotus tenuis,Lotus,Fabaceae
Lotus uliginosus,Lotus,Fabaceae
Ludwigia adscendens,Ludwigia,Onagraceae
Ludwigia hyssopifolia,Ludwigia,Onagraceae
Ludwigia longifolia,Ludwigia,Onagraceae
Ludwigia octovalvis,Ludwigia,Onagraceae
Ludwigia palustris,Ludwigia,Onagraceae
Ludwigia peploides,Ludwigia,Onagraceae
Ludwigia perennis,Ludwigia,Onagraceae
Ludwigia peruviana,Ludwigia,Onagraceae
Lupinus angustifolius,Lupinus,Fabaceae
Lupinus arboreus,Lupinus,Fabaceae
Lupinus cosentinii,Lupinus,Fabaceae
Lupinus luteus,Lupinus,Fabaceae
Lupinus polyphyllus,Lupinus,Fabaceae
Luzula acutifolia,Luzula,Juncaceae
Luzula alpestris,Luzula,Juncaceae
Luzula australasica,Luzula,Juncaceae
Luzula campestris,Luzula,Juncaceae
Luzula densiflora,Luzula,Juncaceae
Luzula flaccida,Luzula,Juncaceae
Luzula modesta,Luzula,Juncaceae
Luzula novae-cambriae,Luzula,Juncaceae
Luzula ovata,Luzula,Juncaceae
Luzula poimena,Luzula,Juncaceae
Lycium australe,Lycium,Solanaceae
Lycium barbarum,Lycium,Solanaceae
Lycium ferocissimum,Lycium,Solanaceae
Lygodium flexuosum,Lygodium,Lygodiaceae
Lygodium japonicum,Lygodium,Lygodiaceae
Lygodium microphyllum,Lygodium,Lygodiaceae
Lygodium reticulatum,Lygodium,Lygodiaceae
Lysiana casuarinae,Lysiana,Loranthaceae
Lysiana exocarpi,Lysiana,Loranthaceae
Lysiana filifolia,Lysiana,Loranthaceae
Lysiana linearifolia,Lysiana,Loranthaceae
Lysiana maritima,Lysiana,Loranthaceae
Lysiana murrayi,Lysiana,Loranthaceae
Lysiana spathulata,Lysiana,Loranthaceae
Lysiana subfalcata,Lysiana,Loranthaceae
Lysimachia arvensis,Lysimachia,Primulaceae
Lysimachia japonica,Lysimachia,Primulaceae
Lysimachia minima,Lysimachia,Primulaceae
Lysimachia nummularia,Lysimachia,Primulaceae
Lysimachia ovalis,Lysimachia,Primulaceae
Lysinema ciliatum,Lysinema,Ericaceae
Lysinema conspicuum,Lysinema,Ericaceae
Lysinema elegans,Lysinema,Ericaceae
Lysinema fimbriatum,Lysinema,Ericaceae
Lythrum hyssopifolia,Lythrum,Lythraceae
Lythrum junceum,Lythrum,Lythraceae
Lythrum paradoxum,Lythrum,Lythraceae
Lythrum salicaria,Lythrum,Lythraceae
Lythrum wilsonii,Lythrum,Lythraceae
Macadamia integrifolia,Macadamia,Proteaceae
Macadamia ternifolia,Macadamia,Proteaceae
Macadamia tetraphylla,Macadamia,Proteaceae
